"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-23",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-24",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-29",,,,,"0.04",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04-30",,,,,"0.15",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-01",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-02",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-03",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-04",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-05",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-07",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-08",,,,,"0.45",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-09",,,,,"1.34",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-10",,,,,"0.40",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-11",,,,,"0.36",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-12",,,,,"0.41",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-13",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-14",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-16",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-17",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-18",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-20","    2",,"0.52",,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-21",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-23",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-24",,,,,"2.36",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-25",,,,,"0.37",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-26",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-29",,,,,"0.61",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05-31",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-01",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-02",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-03",,,,,"0.16",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-04",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-05",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-07",,,,,"1.09",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-08",,,,,"2.87",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-09",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-10",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-11",,,,,"1.07",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-12",,,,,"0.03",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-13",,,,,"0.06",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-14",,,,,"1.31",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-15",,,,,"0.04",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-16",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-17",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-18",,,,,"0.20",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-19",,,,,"0.46",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-23",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-24",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-25",,,,,"0.03",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-26",,,,,"0.11",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-27",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-28",,,,,"1.42",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-29",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-01",,,,,"0.22",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-02",,,,,"1.43",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-03",,,,,"0.04",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-04",,,,,"0.05",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-05",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-07",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-08",,,,,"0.26",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-09",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-10",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-11",,,,,"0.10",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-12",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-13",,,,,"0.21",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-14",,,,,"0.08",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-16",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-17",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-18",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-19",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-21",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-23",,,,,"1.40",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-24",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-26",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-29",,,,,"1.42",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07-31",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-01",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-02",,,,,"0.70",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-03",,,,,"0.03",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-05","    2",,"0.09",,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-07",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-08",,,,,"0.28",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-09",,,,,"1.38",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-10",,,,,"0.05",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-11",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-12",,,,,"0.05",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-13",,,,,"0.07",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-14",,,,,"0.68",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-16",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-17",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-18",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-19",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-23",,,,,"1.21",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-24",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-27",,,,,"0.07",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-29",,,,,"0.07",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-30",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08-31",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-01",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-02",,,,,"0.04",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-03",,,,,"0.09",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-04",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-05",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-07",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-08",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-09",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-10",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-11",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-12",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-13",,,,,"1.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-14",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-16",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-17",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-18",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-19",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-22",,,,,"1.11",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-23",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-24",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-29",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-01",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-02",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-03",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-04",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-05",,,,,"0.10",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-06",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-07",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-08",,,,,"0.57",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-09",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-10",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-12",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-13",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-14",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-16",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-17",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-18",,,,,"0.04",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-19",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-20",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-22",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-23",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-24",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-29",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10-31",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-01",,,,,"0.11",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-02",,,,,"0.11",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-03",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-04",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-05",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-06",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-07",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-08",,,,,"0.11",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-09",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-10",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-11",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-12",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-13",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-14",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-15",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-16",,,,,"0.02",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-17",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-18",,,,,"0.16",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-19",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-22",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-23",,,,,"0.01",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-24",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-27",,,,,"3.39",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-28",,,,,"0.18",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-29",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11-30",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-01",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-02",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-03",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-04",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-05",,,,,"0.05",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-06",,,,,"0.05",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-07",,,,,"1.13",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-08",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-09",,,,,"0.35","1.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-10",,,,,"0.18","0.8",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-11",,,,,"0.17","1.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-12",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-13",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-14",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-15",,,,,"1.13","4.5",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-16",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-17",,,,,"0.05","0.7",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-18",,,,,"0.20","1.7",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-19",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-20",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-21",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-22",,,,,"0.00",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-23",,,,,"0.10",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-24",,,,,"0.37",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-25",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-26",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-27",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-28",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-29",,,,,"0.00","0.0",
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-30",,,,,"1.10",,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12-31",,,,,"0.00","0.0",
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-04-23","    3",,"3.20",,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-04-24",,,,,"0.02",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-04-25",,,,,"0.00","0.0",
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-04-26",,,,,"0.00","0.0",
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-04-30","    3",,"0.07",,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-01",,,,,"0.44",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-02",,,,,"0.02",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-03",,,,,"0.66",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-07","    3",,"0.14",,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-08",,,,,"0.02",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-09",,,,,"0.17",,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05-10",,,,,"0.15",,
