"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-16",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-17",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-18",,,,,"0.55","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-23",,,,,"0.98","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-25",,,,,"0.18","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-26",,,,,"0.69","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-27",,,,,"0.35","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-10-31",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-01",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-02",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-03",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-04",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-06",,,,,"0.71","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-09",,,,,"0.09","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-12",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-13",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-15",,,,,"0.29","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-16",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-17",,,,,"0.52","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-18",,,,,"0.05","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-20",,,,,"0.46","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-23",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-27",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-11-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-01",,,,,"1.04","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-02",,,,,"0.35","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-03",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-04",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-06",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-08",,,,,"0.21","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-09",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-11",,,,,"0.04","0.5",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-12",,,,,"0.03","0.5",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-13",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-14",,,,,"1.11","3.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-15",,,,,"1.14","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-16",,,,,"0.48","2.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-17",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-22",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-23",,,,,"0.08","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-27",,,,,"0.24","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1981-12-31",,,,,"0.04","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-01",,,,,"0.73","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-02",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-03",,,,,"0.09","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-04",,,,,"1.98","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-06",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-07",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-09",,,,,"0.02","0.3",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-12",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-13",,,,,"0.52","6.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-14",,,,,"0.26","2.7",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-15",,,,,"0.02","0.3",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-16",,,,,"0.01","0.1",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-17",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-19",,,,,"0.02","0.2",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-20",,,,,"0.04","0.4",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-21",,,,,"0.03","0.6",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-23",,,,,"1.20","2.3",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-01-31",,,,,"0.14","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-01",,,,,"0.22","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-02",,,,,"0.43","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-03",,,,,"1.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-04",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-06",,,,,"0.01","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-09",,,,,"0.26","1.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-12",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-13",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-16",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-17",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-19",,,,,"0.43","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-21",,,,,"0.03","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-23",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-24",,,,,"0.05","0.3",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-02-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-01",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-02",,,,,"0.01","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-03",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-04",,,,,"0.47","0.4",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-06",,,,,"0.22","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-07",,,,,"0.79","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-09",,,,,"0.06","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-11",,,,,"0.03","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-12",,,,,"0.01","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-13",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-16",,,,,"0.21","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-17",,,,,"0.11","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-21",,,,,"0.10","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-23",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-26",,,,,"0.05","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-03-31",,,,,"0.58","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-01",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-02",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-03",,,,,"2.31","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-04",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-06",,,,,"1.10","9.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-09",,,,,"0.03","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-12",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-13",,,,,"0.09","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-16",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-17",,,,,"0.49","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-18",,,,,"0.20","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-23",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-26",,,,,"1.14","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-27",,,,,"0.50","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-28",,,,,"0.23","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-04-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-01",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-02",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-03",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-04",,,,,"0.03","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-06",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-09",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-12",,,,,"0.06","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-13",,,,,"0.04","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-16",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-17",,,,,"0.01","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-20",,,,,"0.10","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-22",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-23",,,,,"0.39","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-24",,,,,"0.17","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-25",,,,,"0.37","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-28",,,,,"0.43","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-29",,,,,"0.41","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-30",,,,,"0.03","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-05-31",,,,,"0.06","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-01",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-02",,,,,"0.11","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-03",,,,,"0.01","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-04",,,,,"0.05","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-05",,,,,"0.56","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-06",,,,,"0.62","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-07",,,,,"0.05","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-09",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-12",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-13",,,,,"1.83","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-14",,,,,"0.08","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-16",,,,,"0.84","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-17",,,,,"0.16","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-19",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-20",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-22",,,,,"0.05","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-23",,,,,"0.10","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-26",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-28",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-29",,,,,"0.84","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-06-30",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-01",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-02",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-03",,,,,"0.37","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-04",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-05",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-06",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-07",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-08",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-09",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-10",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-11",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-12",,,,,"0.58","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-13",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-14",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-15",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-16",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-17",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-18",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-19",,,,,"0.11","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-20",,,,,"0.78","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-21",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-22",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-23",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-24",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-25",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-26",,,,,"0.02","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-27",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-28",,,,,"2.35","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-29",,,,,"0.00","0.0",
"USC00305821","NEW YORK WESTERLEIGH, NY US","1982-07-30",,,,,"0.00","0.0",
